b'Show #',b'Show No.',b'Title',b'Topics',b'Synopsis',b'Original Air Date',b'Transcript',b'Recipes'
b'EA1D03',b'44TH',b'Pressure',"b'Broth, Pressure Cookers'",b'The scientific theory behind capturing meaty goodness in liquid form and why the pressure cooker makes great broth. (foodtv.com)',b'4.18.2001',b'Pressure',"b""1) AB's Beefy Broth"""
b'EA1D09',b'43RD',"b""Where There's Smoke, There's Fish""","b'Hot Smoker Box, Salmon, Woodchips, Brining'","b'On one level, the marriage of fish (especially oily fish like trout or mackerel) and smoke might seem odd, but not only does it work, it is one of the easiest things you can do with a grill. Get the lowdown on woodchips, learn even more about brining (yes, again) and play around with some weeds. (foodtv.com)'",b'4.11.2001',"b""Where There's Smoke, There's Fish""",b'1) Smoked Salmon'
b'EA1C06',b'42ND',b'Grill Seekers',"b'Grills, Lamb'","b""The grill is your friend. Let Alton Brown show you how to tackle this backyard troublemaker and use it's powers for good. (foodtv.com)""",b'03.07.2001',b'Grill Seekers',"b""1) Silence of the Leg O' Lamb"""
b'EA1C10',b'41ST',b'Head Games',"b'Cabbage, Cutting Board'","b'Alton Brown gets inside a cabbage\'s head and comes out with a better understanding of what makes this potentially troublesome vegetable tick. Side trips include ""cutting board blues"" and a quick trip though cabbage history. (foodtv.com)'",b'02.21.2001',b'Head Games',"b'1) Shred, Head, Butter and Bread 2) Home of the Braise'"
b'EA1C01',b'40TH',b'Tofuworld',"b'Tofu, Soy, Blenders'",b'Alton makes what once seemed foreign into an understandable all American classic. (foodtv.com)',b'02.07.2001',b'Tofuworld',"b""1) Fillet O'Fu 2) No Guilt Caesar 3) Moo-Less Chocolate Pie 4) Tall & Tangy Tofu Thangy"""
b'EA1C13',b'39TH',b'Mission: Poachable',"b'Poaching, Eggs, Fish'","b'Alton must pit his poaching skills against those of the evil ""Frenchman"" who\'s plan is to contaminate the city\'s water with court bouillon. AB\'s crack team of culinary allies includes ""W"" and a shady soviet scientist. (foodtv.com)'",b'01.31.2001',b'Mission: Poachable',"b""1) GE Court Bouillon 2) The Frenchman's Bass 3) Catfish au Lait 4) Poached Egg Tips"""
b'EA1C12',b'38TH',b'Pantry Raid III: Cool Beans',"b'Beans, Hummus'","b'Alton Brown helps us work through the fear with a very strange board game and a trip through his intestinal track while still taking time for ""Real"" Baked Beans, Black Bean Salad and the fastest Hummus on Earth. (foodtv.com)'",b'01.17.2001',b'Pantry Raid III: Cool Beans',b'1) The Once and Future Beans 2) Black Bean Salad 3) Turbo Hummus'
b'EA1C11',b'37TH',b'Flat Is Beautiful',"b'Pizza, Peels, Pizza Stones'","b""Alton Brown claims we won't be satisfied with pizza until we take matters into our own hands. Venture through the world of yeast, lay new tiles in your oven and meet a peel named Emma. (foodtv.com)""",b'01.10.2001',b'Flat Is Beautiful',b'1) Pizza Pizzas'
b'EA1C08',b'36TH',b'The Case For Butter',"b'Butter, Margarine, Sauce'","b'Alton Brown goes to court to defend butter against a bad wrap brought on by ""the dark agents of industry, media and the fat phobic public."" The best defense: sauces. (foodtv.com)'",b'01.3.2001',b'The Case For Butter',b'1) Raymond Beurre Blanc 2) Compound Butter 3) Honey Butter'
b'EA1C09',b'35TH',b'Flap Jack Do It Again',"b'Pancakes, Syrup, Measuring Cups'","b'Join Alton Brown as he concocts homemade ""instant"" pancakes, shops for some heavy metal (measuring cups that is) and takes a long walk amongst the maples. (foodtv.com)'",b'12.27.2000',b'Flap Jack Do It Again',"b'1) ""Instant"" Pancake Mix'"
b'EA1C05',b'34TH',b'Three Chips for Sister Marsha',b'Cookies',"b'Alton uses time travel to explain the mystery behind cookies with three kinds: the thin, the puffy and the chewy. (foodtv.com)'",b'12.13.2000',b'Three Chips for Sister Marsha',b'1) The Thin 2) The Puffy 3) The Chewy'
b'EA1C14',b'33RD',b'Behind the Bird',"b'Turkey Leftovers, Sandwich Making, Toasters'","b'How long after Thanksgiving can you live on leftovers? Food Expert, Alton Brown shows all the leftover possibilities... (foodtv.com)'",b'11.18.2000',b'Behind the Bird',b'1) In a Cranberry Jam 2) Turkey Re-Hash 3) Bird to the Last Drop'
b'EA1C04',b'32ND',"b""What's Up Duck?""","b'Duck, Thermodynamics'",b'Why do Americans not eat duck? Watch as Alton ponders thermodynamics in his quest to make duck a regular dish. (foodtv.com)',b'11.01.2000',"b""What's Up Duck?""",b'1) Mighty Duck'
b'EA1C03',b'31ST',b'Man with a Flan',"b'Flan, Eggs, Whisk'","b""Unleashing more of the eggs' amazing powers in the second of a series about the egg. (foodtv.com)""",b'10.18.2000',b'Man with a Flan',b'1) Refrigerator Pie 2) Flandango'
b'EA1C02',b'30TH',b'Mussel Bound',"b'Mussels, Pots, Mussel Farming'",b'Learn to win in this shell game. Alton explains the simple pleasures of mussels. (foodtv.com)',b'10.11.2000',b'Mussel Bound',b'1) Mojo Moulies'
b'EA1C07',b'29TH',b'American Pickle',"b'Pickles, Pickling'",b'There is no good reason that people do not make their own pickles. They are easy and delicious. Let Alton show you simple joys of pickling. (foodtv.com)',b'09.20.2000',b'American Pickle',"b""1) Kinda Sorta Sours 2) AB's B and B's 3) Firecrackers 4) Summer Fruits 5) Hurry Curry Cauliflower"""
b'EA1B09',b'28TH',b'Ear Apparent',"b'Corn, Endosperm, Starch, Maize, Corn Meal, Popcorn'","b'Alton shops, shucks and shares the history and methods of the summer fave: corn. (foodtv.com)'",b'7.19.2000',b'Ear Apparent',"b""1) Better Than Grannie's Creamed Corn 2) Creamed Corn Cornbread 3) Plain Brown Popper"""
b'EA1B14',b'27TH',b'Pork Fiction',"b'Pork Ribs, Rubs, Slow Cooking, Collagen, Myoglobin'","b'Trapped on a desert island, Alton is eating ribs. Let him show you the way, the truth and the light about ribs. (foodtv.com)'",b'7.5.2000',b'Pork Fiction',b'1) Who Loves Ya Baby-Back?'
b'EA1B05',b'26TH',b'Citizen Cane',b'Sugar',"b'Cooking with sugar is not difficult. Alton thinks that chefs make it seem hard so that you are really impressed with dessert when you order it. Well, Good Eats will show how easy and delicious sugar is. (foodtv.com)'",b'6.21.2000',b'Citizen Cane',b'1) Caramel Sauce 2) Doodads 3) Banana Brulee 4) Banana SplitsvilleNote: All the recipes are found under one heading at FN. The first three recipes are used to make the 4th.'
b'EA1B12',b'25TH',b'Pantry Raid II: Seeing Red',"b'Tomatoes, Knives, Honing, Sharpening, Mire Pox, Can Openers, Sweats'","b'Need a tomato sauce? No, not from a jar ... Alton has three ways to simplify your life with sauce. (foodtv.com) Need a tomato sauce? No, not from a jar ... Alton has three ways to simplify your life with sauce. Recipes: Pantry Tomato Sauce V1.1; Pantry Tomato Sauce V1.2; Pantry Tomato Sauce V1.3 (foodtv.com 2003)'",b'6.7.2000',b'Pantry Raid II: Seeing Red',b'1) Pantry Friendly Tomato Sauce'
b'EA1B06',b'24TH',b'Urban Preservation Part 1',"b'Jam, Preserves, Canning, Pectin, Boiling, Air Pressure, Microbes'","b""Nobody seems to make jam anymore and Alton has wondered why. It is a time honored tradition, and it's easy and delicious. Alton is on a mission to make canning common again! Using good science and easy methods, Alton will show you how to jam. (foodtv.com)""",b'5.24.2000',b'Urban Preservation Part 1',"b""1) Spiced Blueberry Jammin'"""
b'EA1B10',b'23RD',b'Fry Hard',"b'Frying, French Fries, Fat, Fatty Acids, Fry Machine'","b'Fry is not a dirty word. Alton wants to show that proper know-how allows everyone to make healthy, delicious and safe fried foods. (foodtv.com)'",b'5.10.2000',b'Fry Hard',b'1) Chips and Fish'
b'EA1B11',b'22ND',b'A Grind is a Terrible Thing to Waste',"b'Hamburger, Ground Beef, Beef Chuck,'",b'Learn to be excited when meat loaf is for dinner...and other ground beef techniques. (foodtv.com)',b'4.26.2000',b'A Grind is a Terrible Thing to Waste',b'1) Good Eats Meat Loaf 2) Burger of the Gods'
b'EA1B08',b'21ST',b'True Brew',"b'Coffee, Coffee Filters, Decaffeinated Coffee, Water, Caffeine'","b""Coffee is America's drink. Nobody drinks more than we do, but Alton thinks that we do not enjoy the bitter brew as much as we should. Watch as Alton leads us through the history and prep of our favorite bean. (foodtv.com)""",b'4.12.2000',b'True Brew',"b'1) Coffee: Black, No Chaser'"
b'EA1B04',b'20TH',b'Crust Never Sleeps',"b'Pie Crust, Tender, Flakey'",b'Alton thinks that the crust is the best part of the pie. Watch as he does battle with Tender and Flaky with the help of good science to make the crust of his dreams. (foodtv.com)',b'3.22.2000',b'Crust Never Sleeps',b'1) No Pan Pear Pie'
b'EA1B13',b'19TH',b'The Fungal Gourmet',"b'Mushrooms, Saut\xc3\xa9e, Ghee, Clarified Butter'","b'Mushrooms are mysterious no longer, Alton makes them a kitchen staple. (foodtv.com)'",b'3.15.2000',b'The Fungal Gourmet',"b""1) The Fungal Saut\xc3\xa9 2) That Ol' Cap Magic"""
b'EA1B07',b'18TH',b'Crustacean Nation',"b'Shrimp, Deveining, Cocktail Sauce'","b""Shrimp cocktail is not just for wedding receptions anymore - you can make it too, once Alton shows you around a shrimp boat and his cousin Ray's shrimp shop. (foodtv.com)""",b'3.8.2000',b'Crustacean Nation',b'1) The Shrimp Cocktail'
b'EA1B03',b'17TH',b'Apple Family Values',"b'Apples, Waldorf Salad, Apple Sauce, Microwave Physics, Ethylene'","b'Apples- whether they are of your eye, in the Garden of Eden, or shot off of your head by William Tell, apples are as American as, well, apple pie. Watch Alton Brown show you how to shop, store and prepare some apple classics. (foodtv.com)'",b'3.1.2000',b'Apple Family Values',"b""1) It's a Wonderful Waldorf 2) 10 Minute Apple Sauce 3) Baker, Baker"""
b'EA1B02',b'16TH',b'For Whom the Cheese Melts',"b'Cheese, Cheese Monger, Cheese Making, Cutting Board, Fondue'","b""Alton Brown loves cheese as much as anyone. See what fondue has to do with football, make the best grilled cheese sandwich you have ever had and see why cheese is milk's leap to immortality. (foodtv.com)""",b'1.19.2000',b'For Whom the Cheese Melts',b'1) Fondue Vudu 2) Big Cheese Squeeze'
b'EA1B01',b'15TH',"b""It's a Wonderful Cake""","b'Fruitcake, Sulfides, Macerate, Drupes, Pecans, Spices, Cinnamon, Ginger, Spice Storage'","b""Alton Brown is out to prove that fruitcake shouldn't be the butt of holiday jokes any longer. Watch as he shows the history and the quick and easy preparation of the unfairly maligned but delicious fruitcake. (foodtv.com)""",b'12.15.1999',"b""It's a Wonderful Cake""",b'1) Free Range Fruitcake'
b'EASP01',b'14TH',b'Romancing The Bird\xe2\x80\x94A Good Eats Thanksgiving',"b'Turkeys, Brining, Electric Knives, Stuffing, Basting, Probe Thermometers'","b""Alton Brown's on a mission to shake the dry-turkey curse that's haunted his family for generations. Before he's overrun by meddling (not to mention uninvited) kinfolk, can Alton unlock the secrets of a juicy turkey that cooks in just two hours? (foodtv.com 1999) Follow Alton Brown on his mission to throw off the dry turkey curse that's haunted his family for ages. Can he unlock the secrets to a juicy turkey that cooks in just two hours before being overrun by meddling (not to mention uninvited) kinfolk? (foodtv.com 2000)""",b'11.14.1999 (During Season 1)',b'Romancing The Bird-A Good Eats Thanksgiving',b'1) Good Eats Roast Turkey 2) Sweet Corn Bread Pudding 3) Tart Cranberry Dipping Sauce'
b'EA1A13',b'13TH',b'Art of Darkness',"b'Chocolate, Cacao, Folding Technique, Theobroma cacao, Seizing'","b'Alton Brown delves into the dark world of chocolate, picks a pod, roasts some beans, questions mysterious guests, visits his shrink, makes a mousse and hits upon the ultimate chocolate recipe. (foodtv.com)'",b'9.29.1999',b'Art of Darkness',b'1) Chocolate Mousse 2) Chocolate Lava Muffins'
b'EA1A12',b'12TH',b'Power to the Pilaf',"b'Rice, Pilaf, Rice Cookers, Saffron, Starch, Rice to Water Ratio'","b'Alton brown heads to LA for a sack of rice, evaluates rice cookers, unlocks saffron and rewrites the rules for the most versatile of all rice dishes: pilaf. (foodtv.com)'",b'9.22.1999',b'Power to the Pilaf',b'1) Rice Pilaf'
b'EA1A11',b'11TH',"b'Pantry Raid I: ""Use Your Noodle""'","b'Pasta, Spaghetti, Pots, Extrusion, Colanders, Olive Oil,'","b'Part one of an ongoing series looks at the king of pantry essentials: Dried pasta. Alton Brown explores pasta styles, the best cooking method (water is key), the tools you really need (big), and a different way of saucing. (foodtv.com)'",b'9.15.1999',b'Use Your Noodle',b'1) Pasta'
b'EA1A10',b'10TH',"b'Hook, Line and Dinner'","b'Fish, Fish Cuts, Salt Dome'","b'Alton Brown dives deep into the watery world of fish and finds that with just three cooking methods under your belt, you can cook just about all of the critters. (foodtv.com)'",b'9.8.1999',"b'Hook, Line and Dinner'",b'1) Grilled Salmon Steaks 2) Pan Fried Fish 3) Striped Bass in Salt Dome'
b'EA1A09',b'9TH',b'A Bowl of Onion',"b'Onion, French Onion Soup, Electric Skillet, Terroir, Vidalia, Cutting Onions, Bouquet Garni'","b'Host Alton Brown journeys to the center of the onion. After rediscovering a kitchen classic, and debunking the mythology of tear-free onion cutting, he emerges with a darned fine bowl of soup. (foodtv.com)'",b'9.1.1999',b'A Bowl of Onion',b'1) French Onion Soup'
b'EA1A08',b'8TH',b'Gravy Confidential',"b'Gravy, Roux, Colloids, Starch, Saucier, Mother Sauces'","b'Don\'t miss the (gravy) boat as host Alton Brown (armed with the right pan and whisk for the job) conquers ""rouxs"" and leads the way to lump free liquid love. (foodtv.com)'",b'8.25.1999',b'Gravy Confidential',b'1) Gravy from Roast Drippings 2) Sawmill Gravy 3) White Roux'
b'EA1A07',b'7TH',b'The Dough Also Rises',"b'Biscuits, Flour, Baking Powder, Sheet Pans, Shortening, Lard'","b'Searching for the perfect southern-style biscuit, Alton Brown investigates flour and leaveners and turns to his Grandmother for a pointer or two...not to mention a few pointed comments. (foodtv.com)'",b'8.18.1999',b'The Dough Also Rises',b'1) Southern Biscuits 2) Scones 3) Shortcake'
b'EA1A06',b'6TH',b'Churn Baby Churn',"b'Ice Cream, Churns, Vanilla, Sorbet'","b""You scream, I scream, but Alton Brown would rather make his own ice cream...and sorbet and granita. Secrets the pros don't want you to know and how to find an ice cream machine that delivers the goods without breaking the bank. (foodtv.com)""",b'8.11.1999',b'Churn Baby Churn',b'1) Serious Vanilla Ice Cream 2) Coffee Granita 3) Key Lime Sorbet'
b'EA1A05',b'5TH',b'A Bird In The Pan',"b'Chicken, Fond, Mise en Place, Roasting Pan, Butterflying, Jus'","b""Why did the chicken cross the road? Probably to escape Alton Brown, who seems intent on defining the perfect broiled chicken that's out of the oven and bathed in sauce in under half an hour. (foodtv.com)""",b'8.4.1999',b'A Bird In The Pan',"b'1) Broiled, Butterflied Chicken'"
b'EA1A04',b'4TH',b'Salad Daze',"b'Lettuce, Lettuce Storage, Vinaigrette, Spin Dryers, Croutons'","b'Exiled to bars, chopped and pre-packaged, drenched in noxious concoctions, the tossed salad deserves better. Alton Brown goes back to salad basics and pays homage to Caesar. (foodtv.com)'",b'7.28.1999',b'Salad Daze',b'1) Veni Vedi Vinaigrette 2) Hail Caesar Salad'
b'EA1A03',b'3RD',b'The Egg-Files',"b'Egg, Egg Grading, Chickens'","b""Alton Brown cracks the mysterious egg case and pursues a higher understanding of the amazing ovoid's culinary powers. How to land a non-stick pan, scramble, over easy--and consider eggs for dessert. (foodtv.com)""",b'7.21.1999',b'The Egg-Files',b'1) Eggs Over Easy 2) Lemon Curd 3) Scrambled Eggs Unscrambled'
b'EA1A02',b'2ND',"b""This Spud's For You""","b'Potatoes, Gratin, Starch'","b'Alton Brown ponders the potato and its main ingredient: Starch. Baking, mashing and gratins are re-examined. (foodtv.com)'","b'7.??.1998: WTTW Ch. 11, Chicago, IL 7.14.1999: FoodTV'","b""This Spud's For You""",b'1) The Baked Potato 2) Potato/Portobello Gratin 3) Mashers'
b'EA1A01',b'1ST',b'Steak Your Claim',"b'Steak, Cast Iron, Probe Thermometer, Salt'",b'--none--',"b'07.??.1998: WTTW, Ch. 11, Chicago, IL 07.07.1999: FoodTV'",b'Steak Your Claim',b'1) Pan Seared Rib Eye'
